defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	marker_gene_set	aligned_alias
http://purl.obolibrary.org/obo/PCL_0230081	Chrp_80	Chrp_80	CL:4023073	NCBITaxon:9606	Hsap	MBA:997	CS202210140_81	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000153976|ensembl:ENSG00000258312		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_81		MBA:997	PCL:0231581	
http://purl.obolibrary.org/obo/PCL_0230082	Chrp_81	Chrp_81	CL:4023073	NCBITaxon:9606	Hsap	MBA:997	CS202210140_82	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000158104|ensembl:ENSG00000223953		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_82		MBA:997	PCL:0231582	
http://purl.obolibrary.org/obo/PCL_0230083	Chrp_82	Chrp_82	CL:4023073	NCBITaxon:9606	Hsap	MBA:997	CS202210140_83	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000118271|ensembl:ENSG00000136235		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_83		MBA:997	PCL:0231583	
http://purl.obolibrary.org/obo/PCL_0230084	DLNP_83	DLNP_83	CL:4023012	NCBITaxon:9606	Hsap	MBA:997	CS202210140_84	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000230096		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_84		MBA:997	PCL:0231584	
http://purl.obolibrary.org/obo/PCL_0230085	DLCT6b_84	DLCT6b_84	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_85	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000133110|ensembl:ENSG00000172139|ensembl:ENSG00000197085		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_85		MBA:997	PCL:0231585	
http://purl.obolibrary.org/obo/PCL_0230086	DLNP_85	DLNP_85	CL:4023012	NCBITaxon:9606	Hsap	MBA:997	CS202210140_86	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000169836|ensembl:ENSG00000231304|ensembl:ENSG00000253868		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_86		MBA:997	PCL:0231586	
http://purl.obolibrary.org/obo/PCL_0230087	DLNP_86	DLNP_86	CL:4023012	NCBITaxon:9606	Hsap	MBA:997	CS202210140_87	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000120907|ensembl:ENSG00000162407|ensembl:ENSG00000196090|ensembl:ENSG00000255733		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_87		MBA:997	PCL:0231587	
http://purl.obolibrary.org/obo/PCL_0230088	DLNP_87	DLNP_87	CL:4023012	NCBITaxon:9606	Hsap	MBA:997	CS202210140_88	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000112280|ensembl:ENSG00000172139|ensembl:ENSG00000187258|ensembl:ENSG00000287907		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_88		MBA:997	PCL:0231588	
http://purl.obolibrary.org/obo/PCL_0230089	DLNP_88	DLNP_88	CL:4023012	NCBITaxon:9606	Hsap	MBA:997	CS202210140_89	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000135218|ensembl:ENSG00000187258|ensembl:ENSG00000255733|ensembl:ENSG00000287907		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_89		MBA:997	PCL:0231589	
http://purl.obolibrary.org/obo/PCL_0230090	DLNP_89	DLNP_89	CL:4023012	NCBITaxon:9606	Hsap	MBA:997	CS202210140_90	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000197085|ensembl:ENSG00000251002|ensembl:ENSG00000287159		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_90		MBA:997	PCL:0231590	
http://purl.obolibrary.org/obo/PCL_0230091	DLNP_90	DLNP_90	CL:4023012	NCBITaxon:9606	Hsap	MBA:997	CS202210140_91	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000249881|ensembl:ENSG00000251002|ensembl:ENSG00000255733		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_91		MBA:997	PCL:0231591	
http://purl.obolibrary.org/obo/PCL_0230092	DLNP_91	DLNP_91	CL:4023012	NCBITaxon:9606	Hsap	MBA:997	CS202210140_92	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000132274|ensembl:ENSG00000206531|ensembl:ENSG00000241956|ensembl:ENSG00000253693		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_92		MBA:997	PCL:0231592	
http://purl.obolibrary.org/obo/PCL_0230093	DLNP_92	DLNP_92	CL:4023012	NCBITaxon:9606	Hsap	MBA:997	CS202210140_93	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000170820|ensembl:ENSG00000249881|ensembl:ENSG00000275649		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_93		MBA:997	PCL:0231593	
http://purl.obolibrary.org/obo/PCL_0230094	DLNP_93	DLNP_93	CL:4023012	NCBITaxon:9606	Hsap	MBA:997	CS202210140_94	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000144227|ensembl:ENSG00000185483|ensembl:ENSG00000249881|ensembl:ENSG00000255733		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_94		MBA:997	PCL:0231594	
http://purl.obolibrary.org/obo/PCL_0230095	DLNP_94	DLNP_94	CL:4023012	NCBITaxon:9606	Hsap	MBA:997	CS202210140_95	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000154134|ensembl:ENSG00000206531|ensembl:ENSG00000287424|ensembl:ENSG00000287907		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_95		MBA:997	PCL:0231595	
http://purl.obolibrary.org/obo/PCL_0230096	DLNP_95	DLNP_95	CL:4023012	NCBITaxon:9606	Hsap	MBA:997	CS202210140_96	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000141052|ensembl:ENSG00000170820|ensembl:ENSG00000197085|ensembl:ENSG00000261436		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_96		MBA:997	PCL:0231596	
http://purl.obolibrary.org/obo/PCL_0230097	DLNP_96	DLNP_96	CL:4023012	NCBITaxon:9606	Hsap	MBA:997	CS202210140_97	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000149948|ensembl:ENSG00000239440		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_97		MBA:997	PCL:0231597	
http://purl.obolibrary.org/obo/PCL_0230098	DLCT6b_97	DLCT6b_97	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_98	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000138472|ensembl:ENSG00000254361		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_98		MBA:997	PCL:0231598	
http://purl.obolibrary.org/obo/PCL_0230099	DLCT6b_98	DLCT6b_98	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_99	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000139880|ensembl:ENSG00000157554|ensembl:ENSG00000164136		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_99		MBA:997	PCL:0231599	
http://purl.obolibrary.org/obo/PCL_0230100	DLCT6b_99	DLCT6b_99	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_100	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000164142|ensembl:ENSG00000197635|ensembl:ENSG00000259846		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_100		MBA:997	PCL:0231600	
http://purl.obolibrary.org/obo/PCL_0230101	DLCT6b_100	DLCT6b_100	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_101	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000112902|ensembl:ENSG00000137573|ensembl:ENSG00000171509|ensembl:ENSG00000250125		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_101		MBA:997	PCL:0231601	
http://purl.obolibrary.org/obo/PCL_0230102	DLCT6b_101	DLCT6b_101	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_102	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000237928|ensembl:ENSG00000259846|ensembl:ENSG00000288016		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_102		MBA:997	PCL:0231602	
http://purl.obolibrary.org/obo/PCL_0230103	DLCT6b_102	DLCT6b_102	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_103	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000178031|ensembl:ENSG00000225539|ensembl:ENSG00000225649|ensembl:ENSG00000259846		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_103		MBA:997	PCL:0231603	
http://purl.obolibrary.org/obo/PCL_0230104	DLCT6b_103	DLCT6b_103	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_104	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000116711|ensembl:ENSG00000118523|ensembl:ENSG00000259846		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_104		MBA:997	PCL:0231604	
http://purl.obolibrary.org/obo/PCL_0230105	DLCT6b_104	DLCT6b_104	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_105	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000132274|ensembl:ENSG00000259846		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_105		MBA:997	PCL:0231605	
http://purl.obolibrary.org/obo/PCL_0230106	DLCT6b_105	DLCT6b_105	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_106	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000118523|ensembl:ENSG00000233423|ensembl:ENSG00000233882		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_106		MBA:997	PCL:0231606	
http://purl.obolibrary.org/obo/PCL_0230107	DLCT6b_106	DLCT6b_106	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_107	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000151617|ensembl:ENSG00000249429|ensembl:ENSG00000288004		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_107		MBA:997	PCL:0231607	
http://purl.obolibrary.org/obo/PCL_0230108	DLCT6b_107	DLCT6b_107	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_108	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000134207|ensembl:ENSG00000137809		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_108		MBA:997	PCL:0231608	
http://purl.obolibrary.org/obo/PCL_0230109	DLCT6b_108	DLCT6b_108	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_109	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000170381|ensembl:ENSG00000178031|ensembl:ENSG00000225539|ensembl:ENSG00000249881|ensembl:ENSG00000254092		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_109		MBA:997	PCL:0231609	
http://purl.obolibrary.org/obo/PCL_0230110	DLCT6b_109	DLCT6b_109	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_110	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000225539|ensembl:ENSG00000228358|ensembl:ENSG00000239498|ensembl:ENSG00000253199|ensembl:ENSG00000254092		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_110		MBA:997	PCL:0231610	
http://purl.obolibrary.org/obo/PCL_0230111	DLCT6b_110	DLCT6b_110	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_111	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000105974|ensembl:ENSG00000132274|ensembl:ENSG00000137573|ensembl:ENSG00000286481		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_111		MBA:997	PCL:0231611	
http://purl.obolibrary.org/obo/PCL_0230112	DLCT6b_111	DLCT6b_111	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_112	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000137573|ensembl:ENSG00000164616|ensembl:ENSG00000224982|ensembl:ENSG00000268089		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_112		MBA:997	PCL:0231612	
http://purl.obolibrary.org/obo/PCL_0230113	DLCT6b_112	DLCT6b_112	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_113	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000137573|ensembl:ENSG00000235531|ensembl:ENSG00000259846		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_113		MBA:997	PCL:0231613	
http://purl.obolibrary.org/obo/PCL_0230116	L5ET_115	L5ET_115	CL:4023060	NCBITaxon:9606	Hsap	MBA:997	CS202210140_116	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000126545|ensembl:ENSG00000229807		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_116		MBA:997	PCL:0231616	
http://purl.obolibrary.org/obo/PCL_0230120	CA13_119	CA13_119	CL:4023060	NCBITaxon:9606	Hsap	MBA:997	CS202210140_120	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000259417|ensembl:ENSG00000283384		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_120		MBA:997	PCL:0231620	
http://purl.obolibrary.org/obo/PCL_0230121	ULIT_120	ULIT_120	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_121	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000065325|ensembl:ENSG00000075223|ensembl:ENSG00000137672|ensembl:ENSG00000236922		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_121		MBA:997	PCL:0231621	
http://purl.obolibrary.org/obo/PCL_0230122	ULIT_121	ULIT_121	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_122	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000125869|ensembl:ENSG00000139865|ensembl:ENSG00000215559|ensembl:ENSG00000229618|ensembl:ENSG00000255595		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_122		MBA:997	PCL:0231622	
http://purl.obolibrary.org/obo/PCL_0230123	ULIT_122	ULIT_122	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_123	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000170962|ensembl:ENSG00000256193|ensembl:ENSG00000258583		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_123		MBA:997	PCL:0231623	
http://purl.obolibrary.org/obo/PCL_0230124	ULIT_123	ULIT_123	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_124	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000170962|ensembl:ENSG00000224271|ensembl:ENSG00000228358|ensembl:ENSG00000257986		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_124		MBA:997	PCL:0231624	
http://purl.obolibrary.org/obo/PCL_0230125	ULIT_124	ULIT_124	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_125	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000250137|ensembl:ENSG00000256971|ensembl:ENSG00000257986|ensembl:ENSG00000287474		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_125		MBA:997	PCL:0231625	
http://purl.obolibrary.org/obo/PCL_0230126	ULIT_125	ULIT_125	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_126	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000232973|ensembl:ENSG00000248673|ensembl:ENSG00000257986|ensembl:ENSG00000287474		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_126		MBA:997	PCL:0231626	
http://purl.obolibrary.org/obo/PCL_0230127	ULIT_126	ULIT_126	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_127	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000229425|ensembl:ENSG00000288016|ensembl:ENSG00000288102		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_127		MBA:997	PCL:0231627	
http://purl.obolibrary.org/obo/PCL_0230128	ULIT_127	ULIT_127	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_128	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000227835|ensembl:ENSG00000229425|ensembl:ENSG00000288016		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_128		MBA:997	PCL:0231628	
http://purl.obolibrary.org/obo/PCL_0230129	ULIT_128	ULIT_128	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_129	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000196569|ensembl:ENSG00000204262|ensembl:ENSG00000254101|ensembl:ENSG00000287149		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_129		MBA:997	PCL:0231629	
http://purl.obolibrary.org/obo/PCL_0230130	ULIT_129	ULIT_129	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_130	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000231023|ensembl:ENSG00000249429|ensembl:ENSG00000258859		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_130		MBA:997	PCL:0231630	
http://purl.obolibrary.org/obo/PCL_0230131	ULIT_130	ULIT_130	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_131	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000204262|ensembl:ENSG00000224271|ensembl:ENSG00000258859|ensembl:ENSG00000287677		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_131		MBA:997	PCL:0231631	
http://purl.obolibrary.org/obo/PCL_0230132	ULIT_131	ULIT_131	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_132	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000224271|ensembl:ENSG00000233005|ensembl:ENSG00000257986		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_132		MBA:997	PCL:0231632	
http://purl.obolibrary.org/obo/PCL_0230134	ULIT_133	ULIT_133	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_134	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000106536|ensembl:ENSG00000138741|ensembl:ENSG00000140470|ensembl:ENSG00000198963		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_134		MBA:997	PCL:0231634	
http://purl.obolibrary.org/obo/PCL_0230135	ULIT_134	ULIT_134	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_135	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000106018|ensembl:ENSG00000249881|ensembl:ENSG00000286312		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_135		MBA:997	PCL:0231635	
http://purl.obolibrary.org/obo/PCL_0230136	ULIT_135	ULIT_135	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_136	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000169436|ensembl:ENSG00000223812|ensembl:ENSG00000259048		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_136		MBA:997	PCL:0231636	
http://purl.obolibrary.org/obo/PCL_0230137	DLIT_136	DLIT_136	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_137	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000256995|ensembl:ENSG00000287989		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_137		MBA:997	PCL:0231637	
http://purl.obolibrary.org/obo/PCL_0230138	DLIT_137	DLIT_137	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_138	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000248431|ensembl:ENSG00000250974|ensembl:ENSG00000287176		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_138		MBA:997	PCL:0231638	
http://purl.obolibrary.org/obo/PCL_0230139	ULIT_138	ULIT_138	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_139	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000257986|ensembl:ENSG00000287172|ensembl:ENSG00000287989		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_139		MBA:997	PCL:0231639	
http://purl.obolibrary.org/obo/PCL_0230140	DLIT_139	DLIT_139	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_140	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000248431|ensembl:ENSG00000250723		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_140		MBA:997	PCL:0231640	
http://purl.obolibrary.org/obo/PCL_0230141	DLIT_140	DLIT_140	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_141	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000228358|ensembl:ENSG00000249881|ensembl:ENSG00000250723|ensembl:ENSG00000287172		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_141		MBA:997	PCL:0231641	
http://purl.obolibrary.org/obo/PCL_0230142	DLIT_141	DLIT_141	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_142	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000168743|ensembl:ENSG00000198963|ensembl:ENSG00000287172|ensembl:ENSG00000287424		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_142		MBA:997	PCL:0231642	
http://purl.obolibrary.org/obo/PCL_0230143	DLIT_142	DLIT_142	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_143	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000172673|ensembl:ENSG00000253693|ensembl:ENSG00000287176		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_143		MBA:997	PCL:0231643	
http://purl.obolibrary.org/obo/PCL_0230144	DLIT_143	DLIT_143	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_144	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000170293|ensembl:ENSG00000225539|ensembl:ENSG00000248431		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_144		MBA:997	PCL:0231644	
http://purl.obolibrary.org/obo/PCL_0230145	DLIT_144	DLIT_144	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_145	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000228358|ensembl:ENSG00000248431|ensembl:ENSG00000287092|ensembl:ENSG00000287172		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_145		MBA:997	PCL:0231645	
http://purl.obolibrary.org/obo/PCL_0230146	DLIT_145	DLIT_145	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_146	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000189292|ensembl:ENSG00000229425|ensembl:ENSG00000253434		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_146		MBA:997	PCL:0231646	
http://purl.obolibrary.org/obo/PCL_0230147	DLIT_146	DLIT_146	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_147	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000141668|ensembl:ENSG00000145536|ensembl:ENSG00000164616|ensembl:ENSG00000172554		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_147		MBA:997	PCL:0231647	
http://purl.obolibrary.org/obo/PCL_0230148	DLIT_147	DLIT_147	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_148	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000104415|ensembl:ENSG00000255595		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_148		MBA:997	PCL:0231648	
http://purl.obolibrary.org/obo/PCL_0230149	DLIT_148	DLIT_148	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_149	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000005059|ensembl:ENSG00000106536|ensembl:ENSG00000156140		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_149		MBA:997	PCL:0231649	
http://purl.obolibrary.org/obo/PCL_0230150	DLIT_149	DLIT_149	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_150	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000135426|ensembl:ENSG00000172673|ensembl:ENSG00000224271|ensembl:ENSG00000226620|ensembl:ENSG00000251205		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_150		MBA:997	PCL:0231650	
http://purl.obolibrary.org/obo/PCL_0230151	DLIT_150	DLIT_150	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_151	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000133110|ensembl:ENSG00000172673|ensembl:ENSG00000172987		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_151		MBA:997	PCL:0231651	
http://purl.obolibrary.org/obo/PCL_0230152	DLIT_151	DLIT_151	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_152	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000206190|ensembl:ENSG00000286679		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_152		MBA:997	PCL:0231652	
http://purl.obolibrary.org/obo/PCL_0230153	DLIT_152	DLIT_152	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_153	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000116711|ensembl:ENSG00000152953		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_153		MBA:997	PCL:0231653	
http://purl.obolibrary.org/obo/PCL_0230154	Amex_153	Amex_153	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_154	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000150722|ensembl:ENSG00000253868|ensembl:ENSG00000287907		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_154		MBA:997	PCL:0231654	
http://purl.obolibrary.org/obo/PCL_0230155	Amex_154	Amex_154	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_155	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000050628|ensembl:ENSG00000164935|ensembl:ENSG00000223930|ensembl:ENSG00000287880		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_155		MBA:997	PCL:0231655	
http://purl.obolibrary.org/obo/PCL_0230156	Amex_155	Amex_155	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_156	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000287176|ensembl:ENSG00000287880|ensembl:ENSG00000287907		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_156		MBA:997	PCL:0231656	
http://purl.obolibrary.org/obo/PCL_0230157	Amex_156	Amex_156	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_157	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000079931|ensembl:ENSG00000169836|ensembl:ENSG00000283445|ensembl:ENSG00000287277		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_157		MBA:997	PCL:0231657	
http://purl.obolibrary.org/obo/PCL_0230158	Amex_157	Amex_157	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_158	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000042832|ensembl:ENSG00000053747|ensembl:ENSG00000287277		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_158		MBA:997	PCL:0231658	
