defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	marker_gene_set	aligned_alias
http://purl.obolibrary.org/obo/PCL_0230091	DLNP_90	DLNP_90	CL:4023012	NCBITaxon:9606	Hsap	MBA:997	CS202210140_91	DOI:10.1101/2022.10.12.511898	entrez:100885789		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_91		MBA:997	PCL:0231591	
http://purl.obolibrary.org/obo/PCL_0230092	DLNP_91	DLNP_91	CL:4023012	NCBITaxon:9606	Hsap	MBA:997	CS202210140_92	DOI:10.1101/2022.10.12.511898	entrez:10346|entrez:344807		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_92		MBA:997	PCL:0231592	
http://purl.obolibrary.org/obo/PCL_0230093	DLNP_92	DLNP_92	CL:4023012	NCBITaxon:9606	Hsap	MBA:997	CS202210140_93	DOI:10.1101/2022.10.12.511898	entrez:2492		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_93		MBA:997	PCL:0231593	
http://purl.obolibrary.org/obo/PCL_0230094	DLNP_93	DLNP_93	CL:4023012	NCBITaxon:9606	Hsap	MBA:997	CS202210140_94	DOI:10.1101/2022.10.12.511898	entrez:100885789|entrez:11249|entrez:4919		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_94		MBA:997	PCL:0231594	
http://purl.obolibrary.org/obo/PCL_0230095	DLNP_94	DLNP_94	CL:4023012	NCBITaxon:9606	Hsap	MBA:997	CS202210140_95	DOI:10.1101/2022.10.12.511898	entrez:344807|entrez:64221		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_95		MBA:997	PCL:0231595	
http://purl.obolibrary.org/obo/PCL_0230096	DLNP_95	DLNP_95	CL:4023012	NCBITaxon:9606	Hsap	MBA:997	CS202210140_96	DOI:10.1101/2022.10.12.511898	entrez:2492|entrez:404744|entrez:93649		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_96		MBA:997	PCL:0231596	
http://purl.obolibrary.org/obo/PCL_0230097	DLNP_96	DLNP_96	CL:4023012	NCBITaxon:9606	Hsap	MBA:997	CS202210140_97	DOI:10.1101/2022.10.12.511898	entrez:105377180|entrez:8091		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_97		MBA:997	PCL:0231597	
http://purl.obolibrary.org/obo/PCL_0230098	DLCT6b_97	DLCT6b_97	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_98	DOI:10.1101/2022.10.12.511898	entrez:9626		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_98		MBA:997	PCL:0231598	
http://purl.obolibrary.org/obo/PCL_0230099	DLCT6b_98	DLCT6b_98	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_99	DOI:10.1101/2022.10.12.511898	entrez:2078|entrez:3600|entrez:64403		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_99		MBA:997	PCL:0231599	
http://purl.obolibrary.org/obo/PCL_0230100	DLCT6b_99	DLCT6b_99	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_100	DOI:10.1101/2022.10.12.511898	entrez:1803		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_100		MBA:997	PCL:0231600	
http://purl.obolibrary.org/obo/PCL_0230101	DLCT6b_100	DLCT6b_100	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_101	DOI:10.1101/2022.10.12.511898	entrez:23213|entrez:401134|entrez:59350|entrez:9037		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_101		MBA:997	PCL:0231601	
http://purl.obolibrary.org/obo/PCL_0230102	DLCT6b_101	DLCT6b_101	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_102	DOI:10.1101/2022.10.12.511898	entrez:100996570		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_102		MBA:997	PCL:0231602	
http://purl.obolibrary.org/obo/PCL_0230103	DLCT6b_102	DLCT6b_102	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_103	DOI:10.1101/2022.10.12.511898	entrez:101927406|entrez:92949		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_103		MBA:997	PCL:0231603	
http://purl.obolibrary.org/obo/PCL_0230104	DLCT6b_103	DLCT6b_103	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_104	DOI:10.1101/2022.10.12.511898	entrez:1490|entrez:5321		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_104		MBA:997	PCL:0231604	
http://purl.obolibrary.org/obo/PCL_0230105	DLCT6b_104	DLCT6b_104	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_105	DOI:10.1101/2022.10.12.511898	entrez:10346		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_105		MBA:997	PCL:0231605	
http://purl.obolibrary.org/obo/PCL_0230106	DLCT6b_105	DLCT6b_105	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_106	DOI:10.1101/2022.10.12.511898	entrez:105371660|entrez:1490		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_106		MBA:997	PCL:0231606	
http://purl.obolibrary.org/obo/PCL_0230107	DLCT6b_106	DLCT6b_106	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_107	DOI:10.1101/2022.10.12.511898	entrez:1909		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_107		MBA:997	PCL:0231607	
http://purl.obolibrary.org/obo/PCL_0230108	DLCT6b_107	DLCT6b_107	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_108	DOI:10.1101/2022.10.12.511898	entrez:148281|entrez:22801		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_108		MBA:997	PCL:0231608	
http://purl.obolibrary.org/obo/PCL_0230109	DLCT6b_108	DLCT6b_108	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_109	DOI:10.1101/2022.10.12.511898	entrez:101927406|entrez:92949|entrez:9723		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_109		MBA:997	PCL:0231609	
http://purl.obolibrary.org/obo/PCL_0230110	DLCT6b_109	DLCT6b_109	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_110	DOI:10.1101/2022.10.12.511898	entrez:101927406|entrez:105377390|entrez:286114		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_110		MBA:997	PCL:0231610	
http://purl.obolibrary.org/obo/PCL_0230111	DLCT6b_110	DLCT6b_110	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_111	DOI:10.1101/2022.10.12.511898	entrez:10346|entrez:23213|entrez:857		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_111		MBA:997	PCL:0231611	
http://purl.obolibrary.org/obo/PCL_0230112	DLCT6b_111	DLCT6b_111	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_112	DOI:10.1101/2022.10.12.511898	entrez:23213|entrez:26223|entrez:387890|entrez:55879		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_112		MBA:997	PCL:0231612	
http://purl.obolibrary.org/obo/PCL_0230113	DLCT6b_112	DLCT6b_112	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_113	DOI:10.1101/2022.10.12.511898	entrez:100132891|entrez:23213		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_113		MBA:997	PCL:0231613	
http://purl.obolibrary.org/obo/PCL_0230116	L5ET_115	L5ET_115	CL:4023060	NCBITaxon:9606	Hsap	MBA:997	CS202210140_116	DOI:10.1101/2022.10.12.511898	entrez:1446|entrez:7503		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_116		MBA:997	PCL:0231616	
http://purl.obolibrary.org/obo/PCL_0230120	CA13_119	CA13_119	CL:4023060	NCBITaxon:9606	Hsap	MBA:997	CS202210140_120	DOI:10.1101/2022.10.12.511898	entrez:100996492		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_120		MBA:997	PCL:0231620	
http://purl.obolibrary.org/obo/PCL_0230121	ULIT_120	ULIT_120	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_121	DOI:10.1101/2022.10.12.511898	entrez:103689918|entrez:10512|entrez:7225|entrez:9340		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_121		MBA:997	PCL:0231621	
http://purl.obolibrary.org/obo/PCL_0230122	ULIT_121	ULIT_121	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_122	DOI:10.1101/2022.10.12.511898	entrez:24141|entrez:319089|entrez:391267		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_122		MBA:997	PCL:0231622	
http://purl.obolibrary.org/obo/PCL_0230123	ULIT_122	ULIT_122	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_123	DOI:10.1101/2022.10.12.511898	entrez:100862680|entrez:102723742|entrez:80310		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_123		MBA:997	PCL:0231623	
http://purl.obolibrary.org/obo/PCL_0230124	ULIT_123	ULIT_123	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_124	DOI:10.1101/2022.10.12.511898	entrez:105377390|entrez:107984700|entrez:80310		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_124		MBA:997	PCL:0231624	
http://purl.obolibrary.org/obo/PCL_0230125	ULIT_124	ULIT_124	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_125	DOI:10.1101/2022.10.12.511898	entrez:104472718|entrez:107984700		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_125		MBA:997	PCL:0231625	
http://purl.obolibrary.org/obo/PCL_0230126	ULIT_125	ULIT_125	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_126	DOI:10.1101/2022.10.12.511898	entrez:104310351|entrez:107984700|entrez:285154		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_126		MBA:997	PCL:0231626	
http://purl.obolibrary.org/obo/PCL_0230127	ULIT_126	ULIT_126	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_127	DOI:10.1101/2022.10.12.511898			Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_127		MBA:997		
http://purl.obolibrary.org/obo/PCL_0230128	ULIT_127	ULIT_127	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_128	DOI:10.1101/2022.10.12.511898	entrez:100130873		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_128		MBA:997	PCL:0231628	
http://purl.obolibrary.org/obo/PCL_0230129	ULIT_128	ULIT_128	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_129	DOI:10.1101/2022.10.12.511898	entrez:107986980|entrez:1290|entrez:3908		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_129		MBA:997	PCL:0231629	
http://purl.obolibrary.org/obo/PCL_0230130	ULIT_129	ULIT_129	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_130	DOI:10.1101/2022.10.12.511898	entrez:105370610|entrez:285735		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_130		MBA:997	PCL:0231630	
http://purl.obolibrary.org/obo/PCL_0230131	ULIT_130	ULIT_130	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_131	DOI:10.1101/2022.10.12.511898	entrez:105370610|entrez:1290		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_131		MBA:997	PCL:0231631	
http://purl.obolibrary.org/obo/PCL_0230132	ULIT_131	ULIT_131	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_132	DOI:10.1101/2022.10.12.511898	entrez:107984700		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_132		MBA:997	PCL:0231632	
http://purl.obolibrary.org/obo/PCL_0230134	ULIT_133	ULIT_133	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_134	DOI:10.1101/2022.10.12.511898	entrez:11281|entrez:170691|entrez:6096|entrez:7222		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_134		MBA:997	PCL:0231634	
http://purl.obolibrary.org/obo/PCL_0230135	ULIT_134	ULIT_134	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_135	DOI:10.1101/2022.10.12.511898	entrez:7434		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_135		MBA:997	PCL:0231635	
http://purl.obolibrary.org/obo/PCL_0230136	ULIT_135	ULIT_135	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_136	DOI:10.1101/2022.10.12.511898	entrez:169044		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_136		MBA:997	PCL:0231636	
http://purl.obolibrary.org/obo/PCL_0230137	DLIT_136	DLIT_136	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_137	DOI:10.1101/2022.10.12.511898			Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_137		MBA:997		
http://purl.obolibrary.org/obo/PCL_0230138	DLIT_137	DLIT_137	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_138	DOI:10.1101/2022.10.12.511898	entrez:107986402		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_138		MBA:997	PCL:0231638	
http://purl.obolibrary.org/obo/PCL_0230139	ULIT_138	ULIT_138	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_139	DOI:10.1101/2022.10.12.511898	entrez:107984700		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_139		MBA:997	PCL:0231639	
http://purl.obolibrary.org/obo/PCL_0230140	DLIT_139	DLIT_139	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_140	DOI:10.1101/2022.10.12.511898			Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_140		MBA:997		
http://purl.obolibrary.org/obo/PCL_0230141	DLIT_140	DLIT_140	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_141	DOI:10.1101/2022.10.12.511898	entrez:105377390		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_141		MBA:997	PCL:0231641	
http://purl.obolibrary.org/obo/PCL_0230142	DLIT_141	DLIT_141	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_142	DOI:10.1101/2022.10.12.511898	entrez:255743|entrez:6096		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_142		MBA:997	PCL:0231642	
http://purl.obolibrary.org/obo/PCL_0230143	DLIT_142	DLIT_142	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_143	DOI:10.1101/2022.10.12.511898	entrez:387357		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_143		MBA:997	PCL:0231643	
http://purl.obolibrary.org/obo/PCL_0230144	DLIT_143	DLIT_143	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_144	DOI:10.1101/2022.10.12.511898	entrez:101927406|entrez:152189		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_144		MBA:997	PCL:0231644	
http://purl.obolibrary.org/obo/PCL_0230145	DLIT_144	DLIT_144	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_145	DOI:10.1101/2022.10.12.511898	entrez:105377390		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_145		MBA:997	PCL:0231645	
http://purl.obolibrary.org/obo/PCL_0230146	DLIT_145	DLIT_145	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_146	DOI:10.1101/2022.10.12.511898	entrez:105375706|entrez:285016		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_146		MBA:997	PCL:0231646	
http://purl.obolibrary.org/obo/PCL_0230147	DLIT_146	DLIT_146	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_147	DOI:10.1101/2022.10.12.511898	entrez:147381|entrez:170690|entrez:26223|entrez:54221		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_147		MBA:997	PCL:0231647	
http://purl.obolibrary.org/obo/PCL_0230148	DLIT_147	DLIT_147	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_148	DOI:10.1101/2022.10.12.511898	entrez:8840		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_148		MBA:997	PCL:0231648	
http://purl.obolibrary.org/obo/PCL_0230149	DLIT_148	DLIT_148	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_149	DOI:10.1101/2022.10.12.511898	entrez:11281|entrez:55013|entrez:9508		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_149		MBA:997	PCL:0231649	
http://purl.obolibrary.org/obo/PCL_0230150	DLIT_149	DLIT_149	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_150	DOI:10.1101/2022.10.12.511898	entrez:144920|entrez:387357|entrez:9840		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_150		MBA:997	PCL:0231650	
http://purl.obolibrary.org/obo/PCL_0230151	DLIT_150	DLIT_150	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_151	DOI:10.1101/2022.10.12.511898	entrez:10631|entrez:387357|entrez:60495		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_151		MBA:997	PCL:0231651	
http://purl.obolibrary.org/obo/PCL_0230152	DLIT_151	DLIT_151	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_152	DOI:10.1101/2022.10.12.511898	entrez:57194		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_152		MBA:997	PCL:0231652	
http://purl.obolibrary.org/obo/PCL_0230153	DLIT_152	DLIT_152	CL:4023008	NCBITaxon:9606	Hsap	MBA:997	CS202210140_153	DOI:10.1101/2022.10.12.511898	entrez:5321|entrez:55351		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_153		MBA:997	PCL:0231653	
http://purl.obolibrary.org/obo/PCL_0230154	Amex_153	Amex_153	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_154	DOI:10.1101/2022.10.12.511898	entrez:151242|entrez:157376		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_154		MBA:997	PCL:0231654	
http://purl.obolibrary.org/obo/PCL_0230155	Amex_154	Amex_154	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_155	DOI:10.1101/2022.10.12.511898	entrez:5733|entrez:81501		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_155		MBA:997	PCL:0231655	
http://purl.obolibrary.org/obo/PCL_0230156	Amex_155	Amex_155	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_156	DOI:10.1101/2022.10.12.511898			Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_156		MBA:997		
http://purl.obolibrary.org/obo/PCL_0230157	Amex_156	Amex_156	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_157	DOI:10.1101/2022.10.12.511898	entrez:26002|entrez:6870		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_157		MBA:997	PCL:0231657	
http://purl.obolibrary.org/obo/PCL_0230158	Amex_157	Amex_157	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_158	DOI:10.1101/2022.10.12.511898	entrez:3909|entrez:7038		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_158		MBA:997	PCL:0231658	
http://purl.obolibrary.org/obo/PCL_0230159	Amex_158	Amex_158	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_159	DOI:10.1101/2022.10.12.511898	entrez:10886|entrez:349136|entrez:6870		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_159		MBA:997	PCL:0231659	
http://purl.obolibrary.org/obo/PCL_0230160	Amex_159	Amex_159	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_160	DOI:10.1101/2022.10.12.511898	entrez:101927406|entrez:10203|entrez:10631		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_160		MBA:997	PCL:0231660	
http://purl.obolibrary.org/obo/PCL_0230161	Amex_160	Amex_160	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_161	DOI:10.1101/2022.10.12.511898	entrez:100132891|entrez:10886|entrez:153478|entrez:5733		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_161		MBA:997	PCL:0231661	
http://purl.obolibrary.org/obo/PCL_0230162	Amex_161	Amex_161	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_162	DOI:10.1101/2022.10.12.511898	entrez:170591|entrez:56955|entrez:7038		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_162		MBA:997	PCL:0231662	
http://purl.obolibrary.org/obo/PCL_0230163	Amex_162	Amex_162	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_163	DOI:10.1101/2022.10.12.511898	entrez:10631|entrez:147372		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_163		MBA:997	PCL:0231663	
http://purl.obolibrary.org/obo/PCL_0230164	CA13_163	CA13_163	CL:4023060	NCBITaxon:9606	Hsap	MBA:997	CS202210140_164	DOI:10.1101/2022.10.12.511898	entrez:10631		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_164		MBA:997	PCL:0231664	
http://purl.obolibrary.org/obo/PCL_0230170	CA13_169	CA13_169	CL:4023060	NCBITaxon:9606	Hsap	MBA:997	CS202210140_170	DOI:10.1101/2022.10.12.511898	entrez:3676		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_170		MBA:997	PCL:0231670	
http://purl.obolibrary.org/obo/PCL_0230172	Amex_171	Amex_171	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_172	DOI:10.1101/2022.10.12.511898	entrez:101929378		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_172		MBA:997	PCL:0231672	
http://purl.obolibrary.org/obo/PCL_0230173	Amex_172	Amex_172	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_173	DOI:10.1101/2022.10.12.511898	entrez:107986980|entrez:1395		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_173		MBA:997	PCL:0231673	
http://purl.obolibrary.org/obo/PCL_0230174	Amex_173	Amex_173	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_174	DOI:10.1101/2022.10.12.511898			Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_174		MBA:997		
http://purl.obolibrary.org/obo/PCL_0230175	Amex_174	Amex_174	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_175	DOI:10.1101/2022.10.12.511898	entrez:157376		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_175		MBA:997	PCL:0231675	
http://purl.obolibrary.org/obo/PCL_0230176	Amex_175	Amex_175	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_176	DOI:10.1101/2022.10.12.511898	entrez:107984780		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_176		MBA:997	PCL:0231676	
http://purl.obolibrary.org/obo/PCL_0230180	CA13_179	CA13_179	CL:4023060	NCBITaxon:9606	Hsap	MBA:997	CS202210140_180	DOI:10.1101/2022.10.12.511898	entrez:1290|entrez:255631		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_180		MBA:997	PCL:0231680	
http://purl.obolibrary.org/obo/PCL_0230181	CA13_180	CA13_180	CL:4023060	NCBITaxon:9606	Hsap	MBA:997	CS202210140_181	DOI:10.1101/2022.10.12.511898	entrez:27319		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_181		MBA:997	PCL:0231681	
http://purl.obolibrary.org/obo/PCL_0230182	CA13_181	CA13_181	CL:4023060	NCBITaxon:9606	Hsap	MBA:997	CS202210140_182	DOI:10.1101/2022.10.12.511898	entrez:1290|entrez:169026		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_182		MBA:997	PCL:0231682	
http://purl.obolibrary.org/obo/PCL_0230183	CA13_182	CA13_182	CL:4023060	NCBITaxon:9606	Hsap	MBA:997	CS202210140_183	DOI:10.1101/2022.10.12.511898	entrez:100996492|entrez:1290|entrez:84624		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_183		MBA:997	PCL:0231683	
http://purl.obolibrary.org/obo/PCL_0230184	CA13_183	CA13_183	CL:4023060	NCBITaxon:9606	Hsap	MBA:997	CS202210140_184	DOI:10.1101/2022.10.12.511898	entrez:101929083|entrez:154664		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_184		MBA:997	PCL:0231684	
http://purl.obolibrary.org/obo/PCL_0230185	CA13_184	CA13_184	CL:4023060	NCBITaxon:9606	Hsap	MBA:997	CS202210140_185	DOI:10.1101/2022.10.12.511898	entrez:286114		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_185		MBA:997	PCL:0231685	
http://purl.obolibrary.org/obo/PCL_0230186	CA13_185	CA13_185	CL:4023060	NCBITaxon:9606	Hsap	MBA:997	CS202210140_186	DOI:10.1101/2022.10.12.511898	entrez:286114|entrez:4922		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_186		MBA:997	PCL:0231686	
http://purl.obolibrary.org/obo/PCL_0230187	CA13_186	CA13_186	CL:4023060	NCBITaxon:9606	Hsap	MBA:997	CS202210140_187	DOI:10.1101/2022.10.12.511898	entrez:4922		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_187		MBA:997	PCL:0231687	
http://purl.obolibrary.org/obo/PCL_0230188	CA13_187	CA13_187	CL:4023060	NCBITaxon:9606	Hsap	MBA:997	CS202210140_188	DOI:10.1101/2022.10.12.511898	entrez:3676|entrez:55879		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_188		MBA:997	PCL:0231688	
http://purl.obolibrary.org/obo/PCL_0230189	CA13_188	CA13_188	CL:4023060	NCBITaxon:9606	Hsap	MBA:997	CS202210140_189	DOI:10.1101/2022.10.12.511898	entrez:100996492|entrez:107986980|entrez:147372|entrez:255631		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_189		MBA:997	PCL:0231689	
http://purl.obolibrary.org/obo/PCL_0230190	CA13_189	CA13_189	CL:4023060	NCBITaxon:9606	Hsap	MBA:997	CS202210140_190	DOI:10.1101/2022.10.12.511898	entrez:100996492|entrez:3491|entrez:57194		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_190		MBA:997	PCL:0231690	
http://purl.obolibrary.org/obo/PCL_0230191	CA4_190	CA4_190	CL:4023061	NCBITaxon:9606	Hsap	MBA:997	CS202210140_191	DOI:10.1101/2022.10.12.511898	entrez:3082|entrez:341640		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_191		MBA:997	PCL:0231691	
http://purl.obolibrary.org/obo/PCL_0230192	CA4_191	CA4_191	CL:4023061	NCBITaxon:9606	Hsap	MBA:997	CS202210140_192	DOI:10.1101/2022.10.12.511898	entrez:4922|entrez:9705		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_192		MBA:997	PCL:0231692	
