defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers	Cross_species_text	Comment
http://purl.obolibrary.org/obo/PCL_0051443	Midi_442											
http://purl.obolibrary.org/obo/PCL_0051444	Midi_443											
http://purl.obolibrary.org/obo/PCL_0051445	Midi_444											
http://purl.obolibrary.org/obo/PCL_0051446	Thex_445											
http://purl.obolibrary.org/obo/PCL_0051447	Thex_446											
http://purl.obolibrary.org/obo/PCL_0051448	Thex_447											
http://purl.obolibrary.org/obo/PCL_0051449	Thex_448											
http://purl.obolibrary.org/obo/PCL_0051450	Thex_449											
http://purl.obolibrary.org/obo/PCL_0051451	Thex_450											
http://purl.obolibrary.org/obo/PCL_0051452	Thex_451											
http://purl.obolibrary.org/obo/PCL_0051453	Thex_452											
http://purl.obolibrary.org/obo/PCL_0051454	Thex_453											
http://purl.obolibrary.org/obo/PCL_0051455	Thex_454											
http://purl.obolibrary.org/obo/PCL_0051456	Thex_455											
http://purl.obolibrary.org/obo/PCL_0051457	Thex_456											
http://purl.obolibrary.org/obo/PCL_0051458	Thex_457											
http://purl.obolibrary.org/obo/PCL_0051459	Thex_458											
http://purl.obolibrary.org/obo/PCL_0051460	Thex_459											
http://purl.obolibrary.org/obo/PCL_0051461	Thex_460											
